created_date,job_title,company,salary,address,time,link_description
12-12-2025,"[Middle, Senior] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.495)",BIM Group,Thương lượng,Hà Nội,27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-12-2025,Chuyên viên Quản trị Cơ sở Dữ liệu - Database Administrator - Khối Công nghệ thông tin (HO25.496),BIM Group,Thương lượng,Hà Nội,27-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-co-so-du-lieu-database-administrator-khoi-cong-nghe-thong-tin-ho25-496-mbbank-2071950?src=topdev_home&medium=superhotjobs
12-12-2025,Chuyên viên Kiểm thử phần mềm - Manual Tester - Khối Công nghệ thông tin (HO25.502),BIM Group,Thương lượng,Hà Nội,04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-kiem-thu-phan-mem-manual-tester-khoi-cong-nghe-thong-tin-ho25-502-mbbank-2075629?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst,BIM Group,Thương lượng,Hà Nội,01-01-2026,https://topdev.vn/detail-jobs/business-analyst-bim-group-2073359?src=topdev_home&medium=superhotjobs
12-12-2025,BIM Group,BIM Group,Thương lượng,Hà Nội,01-01-2026,https://topdev.vn/detail-jobs/business-analyst-bim-group-2073359?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.501),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-10-2025,Quản trị cơ sở dữ liệu (DBA),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/quan-tri-co-so-du-lieu-dba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2068943?src=topdev_home&medium=superhotjobs
12-10-2025,Quality Control,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/quality-control-cong-ty-tnhh-tmdv-gon-tech-2069283?src=topdev_home&medium=superhotjobs
12-10-2025,Tech Lead AI,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/tech-lead-ai-cong-ty-tnhh-tmdv-gon-tech-2069284?src=topdev_home&medium=superhotjobs
12-10-2025,Senior UI Designer (10 headcounts),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/senior-ui-designer-10-headcounts-posco-dx-vietnam-2070352?src=topdev_home&medium=superhotjobs
12-10-2025,SAP CPI Consultant,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/sap-cpi-consultant-cong-ty-tnhh-abeam-consulting-viet-nam-2071511?src=topdev_home&medium=superhotjobs
12-10-2025,Kỹ sư Tối ưu hóa (Optimization/Operations Research),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/ky-su-toi-uu-hoa-optimization-operations-research-aimesoft-2075365?src=topdev_home&medium=superhotjobs
12-10-2025,Nhân Viên Kế Toán (Junior / Senior),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ke-toan-junior-senior-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075674?src=topdev_home&medium=superhotjobs
12-10-2025,Sales Staff (Tiếng Nhật),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/sales-staff-tieng-nhat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075684?src=topdev_home&medium=superhotjobs
12-10-2025,NHÂN VIÊN KỸ THUẬT SẢN XUẤT,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ky-thuat-san-xuat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075689?src=topdev_home&medium=superhotjobs
12-10-2025,HR Staff (Tiếng Nhật),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",08-01-2026,https://topdev.vn/detail-jobs/hr-staff-tieng-nhat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075700?src=topdev_home&medium=superhotjobs
12-10-2025,"FE Developer (ReactJS, TypeScript)",MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/fe-developer-reactjs-typescript-99tech-solutions-sdn-bhd-2077943?src=topdev_home&medium=superhotjobs
12-10-2025,IT Business Analyst,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",17-12-2025,https://topdev.vn/detail-jobs/it-business-analyst-live-payments-2067575?src=topdev_home&medium=superhotjobs
12-10-2025,BUSINESS ANALYST JUNIOR,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/business-analyst-junior-cong-ty-co-phan-legotech-2068627?src=topdev_home&medium=superhotjobs
12-10-2025,Fullstack Developer - Senior,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-senior-cong-ty-tnhh-samsung-sds-viet-nam-2066697?src=topdev_home&medium=superhotjobs
12-10-2025,Chuyên viên cao cấp Bảo mật dữ liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.501),MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-10-2025,MBBANK,MBBANK,Thương lượng,"Quận Cầu Giấy, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-501-mbbank-2075640?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Middle/Senior Back-end Engineer (+ with experience in AI/NLP Application) - (Hybrid),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/middle-senior-back-end-engineer-with-experience-in-ai-nlp-application-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068835?src=topdev_home&medium=superhotjobs
12-11-2025,Lập trình viên Python Backend,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/lap-trinh-vien-python-backend-cong-ty-co-phan-med-aid-2069393?src=topdev_home&medium=superhotjobs
12-11-2025,Android Developer,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/android-developer-megazone-vietnam-company-limited-2070784?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Lập Trình ERP,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,08-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-lap-trinh-erp-cong-ty-co-phan-tap-doan-an-phat-holdings-2076689?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CV/CVC/CVCC Vận hành hạ tầng,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-van-hanh-ha-tang-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2072940?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN TƯ VẤN GIẢI PHÁP (BUSINESS ANALYST) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tu-van-giai-phap-business-analyst-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066926?src=topdev_home&medium=superhotjobs
12-11-2025,"BACK-END DEVELOPER (PYTHON, GO, NODE.JS)",Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/back-end-developer-python-go-node-js-cong-ty-co-phan-vien-thong-fpt-fpt-telecom-2072149?src=topdev_home&medium=superhotjobs
12-11-2025,Solution Architect (Java),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,18-12-2025,https://topdev.vn/detail-jobs/solution-architect-java-ngan-hang-tmcp-an-binh-abbank-2067911?src=topdev_home&medium=superhotjobs
12-11-2025,TECHNICAL MANAGER,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/technical-manager-bright-software-solution-ltd-2066688?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Cao Cấp Bảo Mật Dữ Liệu - Khối Dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu (HO25.456),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-cao-cap-bao-mat-du-lieu-khoi-du-lieu-senior-data-security-data-division-khoi-du-lieu-ho25-456-mbbank-2066636?src=topdev_home&medium=superhotjobs
12-11-2025,Senior Data Product Owner (Life Insurance Project),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,19-12-2025,https://topdev.vn/detail-jobs/senior-data-product-owner-life-insurance-project-techcombank-2068432?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Front-End Web Developer,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,10-01-2026,https://topdev.vn/detail-jobs/junior-front-end-web-developer-cong-ty-tnhh-chung-khoan-nh-viet-nam-nhsv-2077497?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Quản lý Hạ tầng Trung tâm dữ liệu - IT Infrastructure Management - Khối Công nghệ thông tin (HO25.446),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-ly-ha-tang-trung-tam-du-lieu-it-infrastructure-management-khoi-cong-nghe-thong-tin-ho25-446-mbbank-2066658?src=topdev_home&medium=superhotjobs
12-11-2025,Japanese Business Analyst (Hybrid),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/japanese-business-analyst-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068839?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN KINH DOANH,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-11-2025,[R&D] Robotics Engineer,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/r-d-robotics-engineer-cong-ty-co-phan-real-time-robotics-viet-nam-2069107?src=topdev_home&medium=superhotjobs
12-11-2025,Automation Test Lead (QA QC / Tester),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/automation-test-lead-qa-qc-tester-endava-vietnam-2075111?src=topdev_home&medium=superhotjobs
12-11-2025,"(Middle/Senior) Software Engineer (C#, .NET, JavaScript)",CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,01-01-2026,https://topdev.vn/detail-jobs/middle-senior-software-engineer-c-net-javascript-cong-ty-tnhh-mitek-viet-nam-2073385?src=topdev_home&medium=superhotjobs
12-11-2025,Parttime IT Server Manager,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/parttime-it-server-manager-icem-2075804?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CV/CVC/CVCC Kiểm thử an toàn thông tin,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-kiem-thu-an-toan-thong-tin-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073152?src=topdev_home&medium=superhotjobs
12-11-2025,Junior Developer Back-end,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/junior-developer-back-end-cong-ty-co-phan-hang-hai-vsico-2069729?src=topdev_home&medium=superhotjobs
12-11-2025,TIGER TRIBE – MOBILE DEVELOPER INTERN,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/tiger-tribe-mobile-developer-intern-tiger-tribe-2074551?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CVC/CVCC Phân tích dữ liệu (DS),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cvc-cvcc-phan-tich-du-lieu-ds-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073151?src=topdev_home&medium=superhotjobs
12-11-2025,Recruitment Platform Intern (Market Research - Tốt tiếng Hàn),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/recruitment-platform-intern-market-research-tot-tieng-han-daoukiwoom-innovation-2075797?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Quản Trị Mạng Kết Nối - Network Administrator - Khối Công Nghệ Thông Tin (HO25.398),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-mang-ket-noi-network-administrator-khoi-cong-nghe-thong-tin-ho25-398-mbbank-2066669?src=topdev_home&medium=superhotjobs
12-11-2025,Kỹ sư phát triển giải pháp Oracle - Database Developer - Khối Công nghệ thông tin (HO25.399),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/ky-su-phat-trien-giai-phap-oracle-database-developer-khoi-cong-nghe-thong-tin-ho25-399-mbbank-2066660?src=topdev_home&medium=superhotjobs
12-11-2025,Middle - Chuyên Viên Quản Trị Ứng Dụng - Application Management (AM) - Khối Công Nghệ Thông Tin (HO25.421),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/middle-chuyen-vien-quan-tri-ung-dung-application-management-am-khoi-cong-nghe-thong-tin-ho25-421-mbbank-2066646?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu (HO25.427),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phan-tich-va-thiet-ke-mo-hinh-du-lieu-data-analyst-khoi-du-lieu-ho25-427-mbbank-2066639?src=topdev_home&medium=superhotjobs
12-11-2025,Fresher/Junior Software Developer (Java/.NET/PHP),CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,21-12-2025,https://topdev.vn/detail-jobs/fresher-junior-software-developer-java-net-php-allexceed-viet-nam-2069639?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN KINH DOANH,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-11-2025,CÔNG TY TNHH COWAY VINA,CÔNG TY TNHH COWAY VINA,10.000.000 VND to 40.000.000 VND,Hà Nội - Hồ Chí Minh,31-12-2025,https://topdev.vn/detail-jobs/nhan-vien-kinh-doanh-cong-ty-tnhh-coway-vina-2073230?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CV/CVC/CVCC Phân tích Nghiệp vụ dữ liệu (DATA BA),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-phan-tich-nghiep-vu-du-lieu-data-ba-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073154?src=topdev_home&medium=superhotjobs
12-11-2025,DevOps Engineer - Mức lương Upto 45M,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-11-2025,Sr/ Jr Software Developers (Back End – Golang / Java),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/sr-jr-software-developers-back-end-golang-java-sgh-asia-2077204?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN NHÂN SỰ (HR),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",03-01-2026,https://topdev.vn/detail-jobs/nhan-vien-nhan-su-hr-cong-ty-tnhh-nexoai-2075019?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên Viên Hỗ Trợ Vận Hành Hệ Thống Oracle EBS,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-ho-tro-van-hanh-he-thong-oracle-ebs-cong-ty-co-phan-tap-doan-hoa-sen-2070897?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst (Ưu Tiên Tốt Nghiệp MBA),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/business-analyst-uu-tien-tot-nghiep-mba-misa-software-2073044?src=topdev_home&medium=superhotjobs
12-11-2025,AI Architect/ Head of AI,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",10-01-2026,https://topdev.vn/detail-jobs/ai-architect-head-of-ai-nec-vietnam-2077498?src=topdev_home&medium=superhotjobs
12-11-2025,"Senior Mobile Developer - (Flutter, React Native) - Khối Công Nghệ Thông Tin (HO25.397)",NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-397-mbbank-2066661?src=topdev_home&medium=superhotjobs
12-11-2025,"MB Trainee - AI Engineer (Fresher, Intern)- Khối Công Nghệ Thông Tin (HOLT.14)",NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-ai-engineer-fresher-intern-khoi-cong-nghe-thong-tin-holt-14-mbbank-2066631?src=topdev_home&medium=superhotjobs
12-11-2025,Fullstack Developer Senior - Khối Công Nghệ Thông Tin (HO25.412),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/fullstack-developer-senior-khoi-cong-nghe-thong-tin-ho25-412-mbbank-2066628?src=topdev_home&medium=superhotjobs
12-11-2025,Chuyên viên Phát triển khoa học dữ liệu - Data Scientist - Khối Công nghệ thông tin (HO25.400),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-phat-trien-khoa-hoc-du-lieu-data-scientist-khoi-cong-nghe-thong-tin-ho25-400-mbbank-2066659?src=topdev_home&medium=superhotjobs
12-11-2025,Junior IT Engineer (ERP/PowerAutomate),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/junior-it-engineer-erp-powerautomate-cong-ty-co-phan-xay-dung-va-cong-nghiep-nsn-2067839?src=topdev_home&medium=superhotjobs
12-11-2025,"(Middle, Senior) BackEnd Engineer (Java, Spring Boot) - Khối Công nghệ thông tin (HOLT.11)",NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/middle-senior-backend-engineer-java-spring-boot-khoi-cong-nghe-thong-tin-holt-11-mbbank-2066618?src=topdev_home&medium=superhotjobs
12-11-2025,"MB Trainee - BackEnd Engineer (Intern, Fresher) - Khối Công nghệ thông tin (HOLT.09)",NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",13-12-2025,https://topdev.vn/detail-jobs/mb-trainee-backend-engineer-intern-fresher-khoi-cong-nghe-thong-tin-holt-09-mbbank-2066615?src=topdev_home&medium=superhotjobs
12-11-2025,Nhân Viên Dịch Vụ Và Bảo Dưỡng Sản Phẩm (Parttime),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/nhan-vien-dich-vu-va-bao-duong-san-pham-parttime-cong-ty-tnhh-coway-vina-2072028?src=topdev_home&medium=superhotjobs
12-11-2025,Khối CNTT - CV/CVC/CVCC Phân tích Nghiệp vụ dữ liệu (DATA BA),NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-phan-tich-nghiep-vu-du-lieu-data-ba-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073154?src=topdev_home&medium=superhotjobs
12-11-2025,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN LỘC PHÁT VIỆT NAM LPBANK,Thương lượng,"Quận Hoàn Kiếm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/khoi-cntt-cv-cvc-cvcc-phan-tich-nghiep-vu-du-lieu-data-ba-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam-lpbank-2073154?src=topdev_home&medium=superhotjobs
12-10-2025,Project Leader/ BrSE (Japanese N2+),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,20-12-2025,https://topdev.vn/detail-jobs/project-leader-brse-japanese-n2-nec-vietnam-2069095?src=topdev_home&medium=superhotjobs
12-10-2025,DEVOPS ENGINEER (Upto $2000 Gross),NEC Vietnam,Thương lượng,Hồ Chí Minh - Hà Nội,19-12-2025,https://topdev.vn/detail-jobs/devops-engineer-upto-2000-gross-cong-ty-tnhh-amberos-2068563?src=topdev_home&medium=superhotjobs
